id,event_id,team_id,created_at,updated_at
1378,68,1189,"2017-12-28 04:34:03.942051","2017-12-28 04:34:03.942051"
1379,68,1134,"2017-12-28 04:34:03.942768","2017-12-28 04:34:03.942768"
1380,68,1182,"2017-12-28 04:34:03.943367","2017-12-28 04:34:03.943367"
1381,68,1203,"2017-12-28 04:34:03.944024","2017-12-28 04:34:03.944024"
1382,68,1177,"2017-12-28 04:34:03.944647","2017-12-28 04:34:03.944647"
1383,68,1178,"2017-12-28 04:34:03.945191","2017-12-28 04:34:03.945191"
1384,68,1114,"2017-12-28 04:34:03.945701","2017-12-28 04:34:03.945701"
1385,68,1135,"2017-12-28 04:34:03.946243","2017-12-28 04:34:03.946243"
1386,69,1078,"2017-12-28 04:34:04.013416","2017-12-28 04:34:04.013416"
1387,69,1079,"2017-12-28 04:34:04.014030","2017-12-28 04:34:04.014030"
1388,69,1081,"2017-12-28 04:34:04.014594","2017-12-28 04:34:04.014594"
1389,69,1082,"2017-12-28 04:34:04.015185","2017-12-28 04:34:04.015185"
1390,69,1101,"2017-12-28 04:34:04.015802","2017-12-28 04:34:04.015802"
1391,69,1083,"2017-12-28 04:34:04.016384","2017-12-28 04:34:04.016384"
1392,69,1084,"2017-12-28 04:34:04.016963","2017-12-28 04:34:04.016963"
1393,69,1085,"2017-12-28 04:34:04.017509","2017-12-28 04:34:04.017509"
1394,69,1086,"2017-12-28 04:34:04.018051","2017-12-28 04:34:04.018051"
1395,69,1103,"2017-12-28 04:34:04.018642","2017-12-28 04:34:04.018642"
1396,69,1087,"2017-12-28 04:34:04.019405","2017-12-28 04:34:04.019405"
1397,69,1093,"2017-12-28 04:34:04.020040","2017-12-28 04:34:04.020040"
1398,69,1088,"2017-12-28 04:34:04.020596","2017-12-28 04:34:04.020596"
1399,69,1090,"2017-12-28 04:34:04.021185","2017-12-28 04:34:04.021185"
1400,69,1095,"2017-12-28 04:34:04.021835","2017-12-28 04:34:04.021835"
1401,69,1092,"2017-12-28 04:34:04.022487","2017-12-28 04:34:04.022487"
1402,69,1104,"2017-12-28 04:34:04.023051","2017-12-28 04:34:04.023051"
1403,69,1105,"2017-12-28 04:34:04.023648","2017-12-28 04:34:04.023648"
1404,70,1096,"2017-12-28 04:34:06.181618","2017-12-28 04:34:06.181618"
1405,70,1102,"2017-12-28 04:34:06.182278","2017-12-28 04:34:06.182278"
1406,70,1106,"2017-12-28 04:34:06.182862","2017-12-28 04:34:06.182862"
1407,70,1107,"2017-12-28 04:34:06.183459","2017-12-28 04:34:06.183459"
1408,70,1097,"2017-12-28 04:34:06.184010","2017-12-28 04:34:06.184010"
1409,70,1108,"2017-12-28 04:34:06.184772","2017-12-28 04:34:06.184772"
1410,70,1109,"2017-12-28 04:34:06.185388","2017-12-28 04:34:06.185388"
1411,70,1118,"2017-12-28 04:34:06.185973","2017-12-28 04:34:06.185973"
1412,70,1128,"2017-12-28 04:34:06.186534","2017-12-28 04:34:06.186534"
1413,70,1111,"2017-12-28 04:34:06.187085","2017-12-28 04:34:06.187085"
1414,70,1116,"2017-12-28 04:34:06.187641","2017-12-28 04:34:06.187641"
1415,70,1100,"2017-12-28 04:34:06.188186","2017-12-28 04:34:06.188186"
1416,70,1098,"2017-12-28 04:34:06.188722","2017-12-28 04:34:06.188722"
1417,70,1110,"2017-12-28 04:34:06.189266","2017-12-28 04:34:06.189266"
1418,70,1195,"2017-12-28 04:34:06.189794","2017-12-28 04:34:06.189794"
1419,70,1196,"2017-12-28 04:34:06.190464","2017-12-28 04:34:06.190464"
1420,70,1112,"2017-12-28 04:34:06.191580","2017-12-28 04:34:06.191580"
1421,70,1140,"2017-12-28 04:34:06.192264","2017-12-28 04:34:06.192264"
1422,71,1113,"2017-12-28 04:34:06.247090","2017-12-28 04:34:06.247090"
1423,71,1117,"2017-12-28 04:34:06.247761","2017-12-28 04:34:06.247761"
1424,71,1159,"2017-12-28 04:34:06.248290","2017-12-28 04:34:06.248290"
1425,71,1165,"2017-12-28 04:34:06.248837","2017-12-28 04:34:06.248837"
1426,71,1114,"2017-12-28 04:34:06.249384","2017-12-28 04:34:06.249384"
1427,71,1197,"2017-12-28 04:34:06.249892","2017-12-28 04:34:06.249892"
1428,71,1149,"2017-12-28 04:34:06.250430","2017-12-28 04:34:06.250430"
1429,71,1142,"2017-12-28 04:34:06.251036","2017-12-28 04:34:06.251036"
1430,71,1143,"2017-12-28 04:34:06.251612","2017-12-28 04:34:06.251612"
1431,71,1200,"2017-12-28 04:34:06.252181","2017-12-28 04:34:06.252181"
1432,71,1191,"2017-12-28 04:34:06.252796","2017-12-28 04:34:06.252796"
1433,71,1155,"2017-12-28 04:34:06.253405","2017-12-28 04:34:06.253405"
1434,71,1202,"2017-12-28 04:34:06.254004","2017-12-28 04:34:06.254004"
1435,71,1094,"2017-12-28 04:34:06.254622","2017-12-28 04:34:06.254622"
1436,71,1150,"2017-12-28 04:34:06.255599","2017-12-28 04:34:06.255599"
1437,71,1080,"2017-12-28 04:34:06.256988","2017-12-28 04:34:06.256988"
1438,71,1129,"2017-12-28 04:34:06.257667","2017-12-28 04:34:06.257667"
1439,71,1099,"2017-12-28 04:34:06.258224","2017-12-28 04:34:06.258224"
1440,71,1119,"2017-12-28 04:34:06.258756","2017-12-28 04:34:06.258756"
1441,71,1166,"2017-12-28 04:34:06.259318","2017-12-28 04:34:06.259318"
1442,72,1079,"2017-12-28 04:34:06.368883","2017-12-28 04:34:06.368883"
1443,72,1078,"2017-12-28 04:34:06.369608","2017-12-28 04:34:06.369608"
1444,72,1082,"2017-12-28 04:34:06.370161","2017-12-28 04:34:06.370161"
1445,72,1085,"2017-12-28 04:34:06.370719","2017-12-28 04:34:06.370719"
1446,72,1081,"2017-12-28 04:34:06.371284","2017-12-28 04:34:06.371284"
1447,72,1093,"2017-12-28 04:34:06.371831","2017-12-28 04:34:06.371831"
1448,72,1086,"2017-12-28 04:34:06.372367","2017-12-28 04:34:06.372367"
1449,72,1087,"2017-12-28 04:34:06.372917","2017-12-28 04:34:06.372917"
1450,72,1090,"2017-12-28 04:34:06.373453","2017-12-28 04:34:06.373453"
1451,72,1103,"2017-12-28 04:34:06.374005","2017-12-28 04:34:06.374005"
1452,72,1092,"2017-12-28 04:34:06.374546","2017-12-28 04:34:06.374546"
1453,72,1101,"2017-12-28 04:34:06.375082","2017-12-28 04:34:06.375082"
1454,72,1088,"2017-12-28 04:34:06.375618","2017-12-28 04:34:06.375618"
1455,72,1095,"2017-12-28 04:34:06.376203","2017-12-28 04:34:06.376203"
1456,72,1084,"2017-12-28 04:34:06.376762","2017-12-28 04:34:06.376762"
1457,72,1096,"2017-12-28 04:34:06.377303","2017-12-28 04:34:06.377303"
1458,72,1097,"2017-12-28 04:34:06.377841","2017-12-28 04:34:06.377841"
1459,72,1106,"2017-12-28 04:34:06.378365","2017-12-28 04:34:06.378365"
1460,72,1105,"2017-12-28 04:34:06.378898","2017-12-28 04:34:06.378898"
1461,72,1083,"2017-12-28 04:34:06.379475","2017-12-28 04:34:06.379475"
1462,72,1104,"2017-12-28 04:34:06.380009","2017-12-28 04:34:06.380009"
1463,72,1111,"2017-12-28 04:34:06.380657","2017-12-28 04:34:06.380657"
1464,72,1100,"2017-12-28 04:34:06.381377","2017-12-28 04:34:06.381377"
1465,72,1108,"2017-12-28 04:34:06.381967","2017-12-28 04:34:06.381967"
1466,72,1109,"2017-12-28 04:34:06.382516","2017-12-28 04:34:06.382516"
1467,72,1102,"2017-12-28 04:34:06.383055","2017-12-28 04:34:06.383055"
1468,72,1196,"2017-12-28 04:34:06.383657","2017-12-28 04:34:06.383657"
1469,72,1116,"2017-12-28 04:34:06.384207","2017-12-28 04:34:06.384207"
1470,72,1110,"2017-12-28 04:34:06.384724","2017-12-28 04:34:06.384724"
1471,72,1098,"2017-12-28 04:34:06.385242","2017-12-28 04:34:06.385242"
1472,72,1107,"2017-12-28 04:34:06.385759","2017-12-28 04:34:06.385759"
1473,72,1118,"2017-12-28 04:34:06.386317","2017-12-28 04:34:06.386317"
1474,72,1195,"2017-12-28 04:34:06.386879","2017-12-28 04:34:06.386879"
1475,72,1113,"2017-12-28 04:34:06.387460","2017-12-28 04:34:06.387460"
1476,72,1166,"2017-12-28 04:34:06.387994","2017-12-28 04:34:06.387994"
1477,72,1155,"2017-12-28 04:34:06.388513","2017-12-28 04:34:06.388513"
1478,72,1112,"2017-12-28 04:34:06.389035","2017-12-28 04:34:06.389035"
1479,72,1128,"2017-12-28 04:34:06.389558","2017-12-28 04:34:06.389558"
1480,72,1140,"2017-12-28 04:34:06.390090","2017-12-28 04:34:06.390090"
1481,72,1114,"2017-12-28 04:34:06.390652","2017-12-28 04:34:06.390652"
1482,72,1133,"2017-12-28 04:34:06.391222","2017-12-28 04:34:06.391222"
1483,72,1143,"2017-12-28 04:34:06.391754","2017-12-28 04:34:06.391754"
1484,72,1142,"2017-12-28 04:34:06.392272","2017-12-28 04:34:06.392272"
1485,72,1126,"2017-12-28 04:34:06.392821","2017-12-28 04:34:06.392821"
1486,72,1121,"2017-12-28 04:34:06.393343","2017-12-28 04:34:06.393343"
1487,72,1147,"2017-12-28 04:34:06.393927","2017-12-28 04:34:06.393927"
1488,72,1152,"2017-12-28 04:34:06.394509","2017-12-28 04:34:06.394509"
1489,72,1150,"2017-12-28 04:34:06.395025","2017-12-28 04:34:06.395025"
1490,72,1157,"2017-12-28 04:34:06.395652","2017-12-28 04:34:06.395652"
1491,72,1179,"2017-12-28 04:34:06.396251","2017-12-28 04:34:06.396251"
1492,72,1169,"2017-12-28 04:34:06.396867","2017-12-28 04:34:06.396867"
1493,72,1162,"2017-12-28 04:34:06.397404","2017-12-28 04:34:06.397404"
1494,72,1160,"2017-12-28 04:34:06.397951","2017-12-28 04:34:06.397951"
1495,72,1183,"2017-12-28 04:34:06.398491","2017-12-28 04:34:06.398491"
1496,72,1191,"2017-12-28 04:34:06.399017","2017-12-28 04:34:06.399017"
1497,72,1197,"2017-12-28 04:34:06.399617","2017-12-28 04:34:06.399617"
1498,72,1200,"2017-12-28 04:34:06.400183","2017-12-28 04:34:06.400183"
1499,72,1190,"2017-12-28 04:34:06.400770","2017-12-28 04:34:06.400770"
1500,72,1136,"2017-12-28 04:34:06.401335","2017-12-28 04:34:06.401335"
1501,72,1184,"2017-12-28 04:34:06.401862","2017-12-28 04:34:06.401862"
1502,72,1204,"2017-12-28 04:34:06.402401","2017-12-28 04:34:06.402401"
1503,72,1117,"2017-12-28 04:34:06.402918","2017-12-28 04:34:06.402918"
1504,72,1165,"2017-12-28 04:34:06.403512","2017-12-28 04:34:06.403512"
1505,72,1130,"2017-12-28 04:34:06.404048","2017-12-28 04:34:06.404048"
1506,73,1215,"2017-12-28 04:34:06.775802","2017-12-28 04:34:06.775802"
1507,73,1209,"2017-12-28 04:34:06.776608","2017-12-28 04:34:06.776608"
1508,73,1205,"2017-12-28 04:34:06.777593","2017-12-28 04:34:06.777593"
1509,73,1222,"2017-12-28 04:34:06.778666","2017-12-28 04:34:06.778666"
1510,73,1217,"2017-12-28 04:34:06.780069","2017-12-28 04:34:06.780069"
1511,73,1218,"2017-12-28 04:34:06.780736","2017-12-28 04:34:06.780736"
1512,73,1220,"2017-12-28 04:34:06.781326","2017-12-28 04:34:06.781326"
1513,73,1207,"2017-12-28 04:34:06.781954","2017-12-28 04:34:06.781954"
1514,73,1238,"2017-12-28 04:34:06.782592","2017-12-28 04:34:06.782592"
1515,73,1208,"2017-12-28 04:34:06.783167","2017-12-28 04:34:06.783167"
1516,73,1247,"2017-12-28 04:34:06.783717","2017-12-28 04:34:06.783717"
1517,73,1236,"2017-12-28 04:34:06.784362","2017-12-28 04:34:06.784362"
1518,73,1213,"2017-12-28 04:34:06.784981","2017-12-28 04:34:06.784981"
1519,73,1229,"2017-12-28 04:34:06.785551","2017-12-28 04:34:06.785551"
1520,73,1214,"2017-12-28 04:34:06.786143","2017-12-28 04:34:06.786143"
1521,73,1221,"2017-12-28 04:34:06.786901","2017-12-28 04:34:06.786901"
1522,73,1211,"2017-12-28 04:34:06.787548","2017-12-28 04:34:06.787548"
1523,73,1206,"2017-12-28 04:34:06.788167","2017-12-28 04:34:06.788167"
1524,73,1212,"2017-12-28 04:34:06.788712","2017-12-28 04:34:06.788712"
1525,73,1224,"2017-12-28 04:34:06.789292","2017-12-28 04:34:06.789292"
1526,74,1214,"2017-12-28 04:34:10.015260","2017-12-28 04:34:10.015260"
1527,74,1228,"2017-12-28 04:34:10.017976","2017-12-28 04:34:10.017976"
1528,74,1220,"2017-12-28 04:34:10.019236","2017-12-28 04:34:10.019236"
1529,74,1221,"2017-12-28 04:34:10.020005","2017-12-28 04:34:10.020005"
1530,74,1205,"2017-12-28 04:34:10.020637","2017-12-28 04:34:10.020637"
1531,74,1222,"2017-12-28 04:34:10.021230","2017-12-28 04:34:10.021230"
1532,74,1216,"2017-12-28 04:34:10.021788","2017-12-28 04:34:10.021788"
1533,74,1229,"2017-12-28 04:34:10.022337","2017-12-28 04:34:10.022337"
1534,74,1211,"2017-12-28 04:34:10.022928","2017-12-28 04:34:10.022928"
1535,74,1206,"2017-12-28 04:34:10.023532","2017-12-28 04:34:10.023532"
1536,74,1223,"2017-12-28 04:34:10.025237","2017-12-28 04:34:10.025237"
1537,74,1215,"2017-12-28 04:34:10.026243","2017-12-28 04:34:10.026243"
1538,74,1218,"2017-12-28 04:34:10.026932","2017-12-28 04:34:10.026932"
1539,74,1207,"2017-12-28 04:34:10.027740","2017-12-28 04:34:10.027740"
1540,74,1208,"2017-12-28 04:34:10.029971","2017-12-28 04:34:10.029971"
1541,74,1236,"2017-12-28 04:34:10.031300","2017-12-28 04:34:10.031300"
1542,74,1217,"2017-12-28 04:34:10.032043","2017-12-28 04:34:10.032043"
1543,74,1247,"2017-12-28 04:34:10.032724","2017-12-28 04:34:10.032724"
1544,74,1212,"2017-12-28 04:34:10.033517","2017-12-28 04:34:10.033517"
1545,74,1224,"2017-12-28 04:34:10.034201","2017-12-28 04:34:10.034201"
1546,75,1221,"2017-12-28 04:34:14.849342","2017-12-28 04:34:14.849342"
1547,75,1217,"2017-12-28 04:34:14.850060","2017-12-28 04:34:14.850060"
1548,75,1208,"2017-12-28 04:34:14.850699","2017-12-28 04:34:14.850699"
1549,75,1206,"2017-12-28 04:34:14.851335","2017-12-28 04:34:14.851335"
1550,75,1205,"2017-12-28 04:34:14.851994","2017-12-28 04:34:14.851994"
1551,75,1222,"2017-12-28 04:34:14.852654","2017-12-28 04:34:14.852654"
1552,75,1229,"2017-12-28 04:34:14.853301","2017-12-28 04:34:14.853301"
1553,75,1220,"2017-12-28 04:34:14.853871","2017-12-28 04:34:14.853871"
1554,75,1214,"2017-12-28 04:34:14.854461","2017-12-28 04:34:14.854461"
1555,75,1210,"2017-12-28 04:34:14.854993","2017-12-28 04:34:14.854993"
1556,75,1207,"2017-12-28 04:34:14.855791","2017-12-28 04:34:14.855791"
1557,75,1218,"2017-12-28 04:34:14.856567","2017-12-28 04:34:14.856567"
1558,75,1211,"2017-12-28 04:34:14.857926","2017-12-28 04:34:14.857926"
1559,75,1223,"2017-12-28 04:34:14.859174","2017-12-28 04:34:14.859174"
1560,75,1212,"2017-12-28 04:34:14.860532","2017-12-28 04:34:14.860532"
1561,75,1213,"2017-12-28 04:34:14.862469","2017-12-28 04:34:14.862469"
1562,75,1215,"2017-12-28 04:34:14.864724","2017-12-28 04:34:14.864724"
1563,75,1209,"2017-12-28 04:34:14.866311","2017-12-28 04:34:14.866311"
1564,75,1224,"2017-12-28 04:34:14.867077","2017-12-28 04:34:14.867077"
1565,75,1216,"2017-12-28 04:34:14.867796","2017-12-28 04:34:14.867796"
1566,76,1205,"2017-12-28 04:34:18.301518","2017-12-28 04:34:18.301518"
1567,76,1207,"2017-12-28 04:34:18.302144","2017-12-28 04:34:18.302144"
1568,76,1208,"2017-12-28 04:34:18.302693","2017-12-28 04:34:18.302693"
1569,76,1212,"2017-12-28 04:34:18.303227","2017-12-28 04:34:18.303227"
1570,76,1211,"2017-12-28 04:34:18.303785","2017-12-28 04:34:18.303785"
1571,76,1229,"2017-12-28 04:34:18.304399","2017-12-28 04:34:18.304399"
1572,76,1215,"2017-12-28 04:34:18.305002","2017-12-28 04:34:18.305002"
1573,76,1217,"2017-12-28 04:34:18.305647","2017-12-28 04:34:18.305647"
1574,76,1214,"2017-12-28 04:34:18.306224","2017-12-28 04:34:18.306224"
1575,76,1206,"2017-12-28 04:34:18.306817","2017-12-28 04:34:18.306817"
1576,76,1210,"2017-12-28 04:34:18.308131","2017-12-28 04:34:18.308131"
1577,76,1218,"2017-12-28 04:34:18.309436","2017-12-28 04:34:18.309436"
1578,76,1225,"2017-12-28 04:34:18.311656","2017-12-28 04:34:18.311656"
1579,76,1213,"2017-12-28 04:34:18.312475","2017-12-28 04:34:18.312475"
1580,76,1209,"2017-12-28 04:34:18.313146","2017-12-28 04:34:18.313146"
1581,76,1220,"2017-12-28 04:34:18.313795","2017-12-28 04:34:18.313795"
1582,76,1216,"2017-12-28 04:34:18.314344","2017-12-28 04:34:18.314344"
1583,76,1221,"2017-12-28 04:34:18.314951","2017-12-28 04:34:18.314951"
1584,76,1226,"2017-12-28 04:34:18.315599","2017-12-28 04:34:18.315599"
1585,76,1227,"2017-12-28 04:34:18.316150","2017-12-28 04:34:18.316150"
1586,77,1205,"2017-12-28 04:34:21.384588","2017-12-28 04:34:21.384588"
1587,77,1206,"2017-12-28 04:34:21.385239","2017-12-28 04:34:21.385239"
1588,77,1207,"2017-12-28 04:34:21.385808","2017-12-28 04:34:21.385808"
1589,77,1208,"2017-12-28 04:34:21.386345","2017-12-28 04:34:21.386345"
1590,77,1209,"2017-12-28 04:34:21.386935","2017-12-28 04:34:21.386935"
1591,77,1210,"2017-12-28 04:34:21.387474","2017-12-28 04:34:21.387474"
1592,77,1222,"2017-12-28 04:34:21.388039","2017-12-28 04:34:21.388039"
1593,77,1211,"2017-12-28 04:34:21.388644","2017-12-28 04:34:21.388644"
1594,77,1212,"2017-12-28 04:34:21.389243","2017-12-28 04:34:21.389243"
1595,77,1213,"2017-12-28 04:34:21.389812","2017-12-28 04:34:21.389812"
1596,77,1214,"2017-12-28 04:34:21.390389","2017-12-28 04:34:21.390389"
1597,77,1215,"2017-12-28 04:34:21.391158","2017-12-28 04:34:21.391158"
1598,77,1216,"2017-12-28 04:34:21.392336","2017-12-28 04:34:21.392336"
1599,77,1228,"2017-12-28 04:34:21.393919","2017-12-28 04:34:21.393919"
1600,77,1217,"2017-12-28 04:34:21.395737","2017-12-28 04:34:21.395737"
1601,77,1218,"2017-12-28 04:34:21.397345","2017-12-28 04:34:21.397345"
1602,77,1219,"2017-12-28 04:34:21.398023","2017-12-28 04:34:21.398023"
1603,77,1226,"2017-12-28 04:34:21.398583","2017-12-28 04:34:21.398583"
1604,77,1225,"2017-12-28 04:34:21.399131","2017-12-28 04:34:21.399131"
1605,77,1229,"2017-12-28 04:34:21.399704","2017-12-28 04:34:21.399704"
1606,78,1205,"2017-12-28 04:34:24.360165","2017-12-28 04:34:24.360165"
1607,78,1206,"2017-12-28 04:34:24.362963","2017-12-28 04:34:24.362963"
1608,78,1207,"2017-12-28 04:34:24.364516","2017-12-28 04:34:24.364516"
1609,78,1208,"2017-12-28 04:34:24.365198","2017-12-28 04:34:24.365198"
1610,78,1209,"2017-12-28 04:34:24.365807","2017-12-28 04:34:24.365807"
1611,78,1210,"2017-12-28 04:34:24.366370","2017-12-28 04:34:24.366370"
1612,78,1222,"2017-12-28 04:34:24.366924","2017-12-28 04:34:24.366924"
1613,78,1211,"2017-12-28 04:34:24.367531","2017-12-28 04:34:24.367531"
1614,78,1212,"2017-12-28 04:34:24.368113","2017-12-28 04:34:24.368113"
1615,78,1213,"2017-12-28 04:34:24.368677","2017-12-28 04:34:24.368677"
1616,78,1214,"2017-12-28 04:34:24.369268","2017-12-28 04:34:24.369268"
1617,78,1215,"2017-12-28 04:34:24.369889","2017-12-28 04:34:24.369889"
1618,78,1216,"2017-12-28 04:34:24.370522","2017-12-28 04:34:24.370522"
1619,78,1228,"2017-12-28 04:34:24.371081","2017-12-28 04:34:24.371081"
1620,78,1217,"2017-12-28 04:34:24.371638","2017-12-28 04:34:24.371638"
1621,78,1218,"2017-12-28 04:34:24.372170","2017-12-28 04:34:24.372170"
1622,78,1219,"2017-12-28 04:34:24.372800","2017-12-28 04:34:24.372800"
1623,78,1240,"2017-12-28 04:34:24.373404","2017-12-28 04:34:24.373404"
1624,78,1220,"2017-12-28 04:34:24.374306","2017-12-28 04:34:24.374306"
1625,78,1245,"2017-12-28 04:34:24.375315","2017-12-28 04:34:24.375315"
1626,79,1254,"2017-12-28 04:34:27.795847","2017-12-28 04:34:27.795847"
1627,79,1265,"2017-12-28 04:34:27.796525","2017-12-28 04:34:27.796525"
1628,79,1274,"2017-12-28 04:34:27.797166","2017-12-28 04:34:27.797166"
1629,79,1256,"2017-12-28 04:34:27.797811","2017-12-28 04:34:27.797811"
1630,79,1264,"2017-12-28 04:34:27.798506","2017-12-28 04:34:27.798506"
1631,79,1255,"2017-12-28 04:34:27.799162","2017-12-28 04:34:27.799162"
1632,79,1249,"2017-12-28 04:34:27.799745","2017-12-28 04:34:27.799745"
1633,79,1259,"2017-12-28 04:34:27.800281","2017-12-28 04:34:27.800281"
1634,79,1250,"2017-12-28 04:34:27.800859","2017-12-28 04:34:27.800859"
1635,79,1276,"2017-12-28 04:34:27.801419","2017-12-28 04:34:27.801419"
1636,79,1253,"2017-12-28 04:34:27.801963","2017-12-28 04:34:27.801963"
1637,79,1277,"2017-12-28 04:34:27.802565","2017-12-28 04:34:27.802565"
1638,79,1261,"2017-12-28 04:34:27.803125","2017-12-28 04:34:27.803125"
1639,79,1252,"2017-12-28 04:34:27.803738","2017-12-28 04:34:27.803738"
1640,79,1260,"2017-12-28 04:34:27.804325","2017-12-28 04:34:27.804325"
1641,79,1258,"2017-12-28 04:34:27.804889","2017-12-28 04:34:27.804889"
1642,79,1257,"2017-12-28 04:34:27.805457","2017-12-28 04:34:27.805457"
1643,79,1251,"2017-12-28 04:34:27.806022","2017-12-28 04:34:27.806022"
1644,79,1266,"2017-12-28 04:34:27.806652","2017-12-28 04:34:27.806652"
1645,79,1248,"2017-12-28 04:34:27.807283","2017-12-28 04:34:27.807283"
1646,80,1251,"2017-12-28 04:34:31.268740","2017-12-28 04:34:31.268740"
1647,80,1250,"2017-12-28 04:34:31.269404","2017-12-28 04:34:31.269404"
1648,80,1264,"2017-12-28 04:34:31.270053","2017-12-28 04:34:31.270053"
1649,80,1254,"2017-12-28 04:34:31.270641","2017-12-28 04:34:31.270641"
1650,80,1260,"2017-12-28 04:34:31.271194","2017-12-28 04:34:31.271194"
1651,80,1263,"2017-12-28 04:34:31.271815","2017-12-28 04:34:31.271815"
1652,80,1258,"2017-12-28 04:34:31.272359","2017-12-28 04:34:31.272359"
1653,80,1259,"2017-12-28 04:34:31.272896","2017-12-28 04:34:31.272896"
1654,80,1248,"2017-12-28 04:34:31.273482","2017-12-28 04:34:31.273482"
1655,80,1255,"2017-12-28 04:34:31.274183","2017-12-28 04:34:31.274183"
1656,80,1249,"2017-12-28 04:34:31.275149","2017-12-28 04:34:31.275149"
1657,80,1257,"2017-12-28 04:34:31.277004","2017-12-28 04:34:31.277004"
1658,80,1262,"2017-12-28 04:34:31.278362","2017-12-28 04:34:31.278362"
1659,80,1252,"2017-12-28 04:34:31.279092","2017-12-28 04:34:31.279092"
1660,80,1253,"2017-12-28 04:34:31.279760","2017-12-28 04:34:31.279760"
1661,80,1261,"2017-12-28 04:34:31.280349","2017-12-28 04:34:31.280349"
1662,80,1256,"2017-12-28 04:34:31.280930","2017-12-28 04:34:31.280930"
1663,80,1266,"2017-12-28 04:34:31.281492","2017-12-28 04:34:31.281492"
1664,80,1267,"2017-12-28 04:34:31.282061","2017-12-28 04:34:31.282061"
1665,80,1265,"2017-12-28 04:34:31.282606","2017-12-28 04:34:31.282606"
1666,81,1274,"2017-12-28 04:34:34.372139","2017-12-28 04:34:34.372139"
1667,81,1251,"2017-12-28 04:34:34.372795","2017-12-28 04:34:34.372795"
1668,81,1250,"2017-12-28 04:34:34.373819","2017-12-28 04:34:34.373819"
1669,81,1264,"2017-12-28 04:34:34.374948","2017-12-28 04:34:34.374948"
1670,81,1254,"2017-12-28 04:34:34.375833","2017-12-28 04:34:34.375833"
1671,81,1260,"2017-12-28 04:34:34.376432","2017-12-28 04:34:34.376432"
1672,81,1263,"2017-12-28 04:34:34.377005","2017-12-28 04:34:34.377005"
1673,81,1258,"2017-12-28 04:34:34.377560","2017-12-28 04:34:34.377560"
1674,81,1259,"2017-12-28 04:34:34.378118","2017-12-28 04:34:34.378118"
1675,81,1248,"2017-12-28 04:34:34.378683","2017-12-28 04:34:34.378683"
1676,81,1273,"2017-12-28 04:34:34.379255","2017-12-28 04:34:34.379255"
1677,81,1255,"2017-12-28 04:34:34.379811","2017-12-28 04:34:34.379811"
1678,81,1249,"2017-12-28 04:34:34.380483","2017-12-28 04:34:34.380483"
1679,81,1257,"2017-12-28 04:34:34.381057","2017-12-28 04:34:34.381057"
1680,81,1262,"2017-12-28 04:34:34.381699","2017-12-28 04:34:34.381699"
1681,81,1252,"2017-12-28 04:34:34.382292","2017-12-28 04:34:34.382292"
1682,81,1253,"2017-12-28 04:34:34.382825","2017-12-28 04:34:34.382825"
1683,81,1272,"2017-12-28 04:34:34.383446","2017-12-28 04:34:34.383446"
1684,81,1261,"2017-12-28 04:34:34.384051","2017-12-28 04:34:34.384051"
1685,81,1256,"2017-12-28 04:34:34.384598","2017-12-28 04:34:34.384598"
1686,82,1248,"2017-12-28 04:34:37.792768","2017-12-28 04:34:37.792768"
1687,82,1249,"2017-12-28 04:34:37.796478","2017-12-28 04:34:37.796478"
1688,82,1250,"2017-12-28 04:34:37.800258","2017-12-28 04:34:37.800258"
1689,82,1251,"2017-12-28 04:34:37.802877","2017-12-28 04:34:37.802877"
1690,82,1252,"2017-12-28 04:34:37.803987","2017-12-28 04:34:37.803987"
1691,82,1253,"2017-12-28 04:34:37.804878","2017-12-28 04:34:37.804878"
1692,82,1254,"2017-12-28 04:34:37.805742","2017-12-28 04:34:37.805742"
1693,82,1255,"2017-12-28 04:34:37.806599","2017-12-28 04:34:37.806599"
1694,82,1256,"2017-12-28 04:34:37.809375","2017-12-28 04:34:37.809375"
1695,82,1257,"2017-12-28 04:34:37.810609","2017-12-28 04:34:37.810609"
1696,82,1265,"2017-12-28 04:34:37.812172","2017-12-28 04:34:37.812172"
1697,82,1258,"2017-12-28 04:34:37.815048","2017-12-28 04:34:37.815048"
1698,82,1274,"2017-12-28 04:34:37.817690","2017-12-28 04:34:37.817690"
1699,82,1259,"2017-12-28 04:34:37.818718","2017-12-28 04:34:37.818718"
1700,82,1268,"2017-12-28 04:34:37.819599","2017-12-28 04:34:37.819599"
1701,82,1260,"2017-12-28 04:34:37.820613","2017-12-28 04:34:37.820613"
1702,82,1261,"2017-12-28 04:34:37.821430","2017-12-28 04:34:37.821430"
1703,82,1262,"2017-12-28 04:34:37.822304","2017-12-28 04:34:37.822304"
1704,82,1263,"2017-12-28 04:34:37.823178","2017-12-28 04:34:37.823178"
1705,82,1275,"2017-12-28 04:34:37.826349","2017-12-28 04:34:37.826349"
1706,83,1248,"2017-12-28 04:34:42.294334","2017-12-28 04:34:42.294334"
1707,83,1249,"2017-12-28 04:34:42.294995","2017-12-28 04:34:42.294995"
1708,83,1250,"2017-12-28 04:34:42.295617","2017-12-28 04:34:42.295617"
1709,83,1251,"2017-12-28 04:34:42.296180","2017-12-28 04:34:42.296180"
